AT,V,AP,RH,target
0.2856459523062414,-0.2263005929554505,-0.9781595803148688,1.0548451137307076,-0.4573159719355657
1.646268082381194,1.1665345530699676,-2.1029690246229906,-0.9862132048886575,-1.709440320729606
0.4211714307456595,-0.27744990622757026,-0.7760980034930639,-1.0218289876296662,-0.42450410317914716
-1.2252618568302445,-0.9541946664433104,0.2763060424538962,1.531548667341137,0.8592602619157231
-1.6117107458456155,-0.9463255413245226,-0.8080910864898415,0.7521109604321314,1.7820940706899924
-0.5167722269687306,-1.0313120926074293,0.474999926328693,0.3096533517649799,0.8311358029816525
-0.3154967639398915,-0.637068924156167,0.050670615002862573,0.9767643592600338,0.14091470664127675
-0.18668046760143436,0.548021318733257,0.983521561330261,0.09801341201552198,-1.505537993457576
-0.754277273342761,-0.9848842544065824,-0.8737610989569295,0.6856738272421713,0.21181178020425448
0.6573346406994975,0.3583754033704737,0.33018912960638896,-0.8752563432724366,-0.5018463652478474
0.664043822800459,0.2371908765411436,-0.1311848041367599,-1.9293465286265317,-0.6869990532304958
0.7230846252889181,1.2633247920310564,-1.1280219164577328,0.17814892318279246,-1.0485155357788898
0.20379393067451357,0.7746521221543422,1.3455485531360114,-0.7485463469823082,-0.012597965040538447
-1.409093446396584,-1.1170855564022153,1.7782970968294098,0.1432180593406496,1.2096441461360499
1.0317070019331382,0.7455363592148274,0.5457214782163218,-1.7060629675963597,-0.4573159719355657
-1.0669251592475577,-0.8574044274822222,0.474999926328693,-0.7560804548698293,0.7701994752911598
1.0639110760177524,1.4757911702383237,-0.6110810490885775,1.0274483577760858,-0.9530095606486005
0.11791639978220879,0.04675804866648172,0.5642437894249905,-0.8238874258575197,0.01787019880470953
-1.3554199895888936,-1.0124261923223394,0.3049314325036657,0.865122578744948,1.6045584236686583
-1.3030883692013957,-1.0124261923223394,0.32850528313287536,0.9390938198224282,1.5746761860512064
-1.7365015329234956,-1.0690838931776105,1.6031770635838227,0.5055401568405297,1.6842443906485325
1.534895659505236,0.7667829970355539,-0.3265109950645103,-0.8334762904416376,-0.8053561512447185
-0.32488961888123735,-1.1162986438903366,0.043935229108808156,0.5644431821429676,0.1075169116570655
-0.18533863118124236,0.3064391775864753,0.8555492293431122,-0.03965528665645472,-0.36298184926086186
-1.4211699741783144,-1.416899223428026,0.31671835781826096,-0.9999115828659684,1.3485086621230356
-0.6697415788706484,-0.9951141170610066,-0.06214709872264466,-0.7464915902857119,0.7327001967123967
0.5553550727648856,0.3064391775864753,0.5911853330012274,-1.1937436312449214,-0.43856633264618416
1.5670997335898502,0.36152305341798874,-1.5978150825684496,-1.4362049214433292,-0.8686361838463817
-1.2601496037552433,-0.8786510653029487,1.0811846567941268,1.7575719039667712,0.7256690819788782
-0.12495599227259073,0.4535918173078046,0.4295360715437682,-0.18896760660914702,-0.000879440484672047
0.14206945534566945,0.3048653525627175,-0.9478503437916047,1.7212712023268966,-0.4280196605459064
1.2370079742225544,1.3900177064435377,-0.7609433852314224,0.637044585422717,-1.084257035674275
0.08705416211778674,1.0241033884199104,0.03888368968826734,0.5199234537167069,-0.7532087169711257
-0.6335119955254574,-0.9337349411344626,-0.10255941408700946,0.9240256040473861,0.9887499582580196
0.7754162456764164,1.1665345530699676,-1.8621789789103154,0.899368523688226,-1.3379630923087271
0.6975897333052655,1.390804618955417,-1.2273688583951121,1.4918233712069346,-1.2143326582443639
-0.6683997424504562,-0.7314984255816194,0.17190756109595698,-0.36978619590965456,0.3577074109247585
1.1927273723562095,1.4702827826551719,-0.9832111197354287,-0.37252587150511624,-1.3104245596024457
-0.5892313936591128,-1.0313120926074293,0.461529154540565,0.18842270666577624,0.7977380079974412
1.3725334526619724,1.0839087393226972,-0.35682023158779347,-1.2005928202335772,-1.4668668624232275
-1.8787361934638753,-1.0690838931776105,1.5492939764313491,0.8123838235323003,1.9174430293102185
-1.402384264295623,-1.1399060192466994,-0.01163170451717909,1.22881451404256,1.6713540136370808
-0.10751211881009098,-0.7614011010330122,-0.7070602980789487,0.7836172297799467,0.13798507550231348
1.1417375883889036,0.563759568970832,-0.6851702939232336,-0.7382725634993249,-0.696373872875185
-0.35977736580623637,-0.2680069560850253,-0.15981019418652945,0.6397842610181798,0.5223526809346408
-0.3114712546793151,-0.9463255413245226,-0.8905995636920848,-1.5738736201153067,0.4625882056997368
-0.30342023615816116,-0.637068924156167,0.11465678099645613,0.6452636122091041,-0.01787130109067566
0.8867886685523743,0.8462611607353098,0.05403830794990892,-1.4101780032864382,-0.7877783644109223
-0.7958742023687209,-0.7314984255816194,0.13654678515215213,0.25280508315913863,0.5991090167755484
-1.1621955450812083,-0.7614011010330122,1.2478854576721268,1.1493639217741554,1.1088648349556236
-1.4372720112206216,-0.988818816965976,1.5644485946929716,1.193883650200416,1.708853292215844
0.38225817456008404,0.4032294165475635,-0.49657948888955666,-0.07801074499292616,-0.7291857416316035
0.5325438536216174,1.1271889274760292,-0.013315550990711836,-1.5574355665425332,-0.4139574310788694
-0.33294063740239077,-0.7574665384736186,0.9195353953366866,0.7034817186126762,0.4784082138501518
-0.9636037548927535,-1.263451283611666,-0.08740479582536788,0.6562223145909528,0.8903143519887639
-0.40271613125238875,-0.6394296616918034,-0.44774794115760475,1.5329185051388678,0.658287565782663
0.6586764771196896,1.3876569689079015,-1.0859257546198544,1.1151179768308774,-0.9606266016099116
0.7834672641975698,-0.5394917726831997,-0.9040703354802128,-1.1142930389765169,-0.576844922405377
-1.6533076748715756,-1.1257415940328817,0.9599477107010514,0.5103345891325891,1.3942109078909057
0.11657456336201633,-0.8275017520308289,0.4446906898054098,-0.35677273683120914,0.5604378857411999
-0.8106344029908359,-1.034459742654945,1.2175762211488628,0.12198557347581712,0.48661118103925893
0.38225817456008404,-0.7023826626421046,0.14328217104620655,-0.5636182442886076,0.2241162309879102
1.1524722797504416,0.8627863234847634,0.028780610847166568,-1.6827757250349304,-0.8791828559466596
1.3940028353850487,1.0185950008367597,0.7393638226705587,-1.4019589765000513,-1.1246859453920046
-0.7073129986360317,-0.744875938283558,1.9079532752900532,0.5733471278282206,1.0098433024585751
0.6881968783639196,1.1271889274760292,0.11802447394348334,-2.027974850063172,-0.34774776733823953
0.045457233091826345,-1.0635755055944591,-1.702213563926389,0.975394521462303,0.05361169870009139
-0.488593662144693,-0.8353708771496167,0.650119959574261,-0.7451217524879806,0.6752794263886633
1.266528375466784,1.4262156819899618,-1.0775065222522673,-0.5369064072328508,-1.5858098866652428
-0.8508894955966037,-1.1233808564972454,0.7528345944586866,0.7651244195105769,0.9342588190732528
0.9699825266042942,0.3859173412862307,0.04730292205583536,-1.0396368790001707,-1.0110162572001264
-0.5315324275908456,-1.2933539590630594,1.5779193664810995,0.9863532238441517,0.4567289434218069
0.11523272694182433,0.7518316593098574,1.2445177647250996,0.14047838374518692,-0.42098854581238787
-0.817343585091797,-1.1635133946030622,0.5642437894249905,0.3452691345059887,0.9553521632738083
0.4010438844427758,0.39063881635750347,-0.1143463394016047,0.7014269619160794,-0.47840931613612125
1.427548745889855,1.359328118480266,-0.5470948830950031,-1.3204536275350498,-1.1774193058933935
-1.2749098043773581,-0.9982617671085215,0.4379553039113554,1.6500396368448789,0.5580941808300259
0.4587428505110429,0.2513553017549614,0.41101376033511855,0.14801249163270805,-0.40282483275079894
-1.6586750205523448,-1.05019799289252,1.6419055324746739,1.1966233257958787,2.008847520845956
0.7633397178946861,1.194076490985725,-0.8181941653309424,0.10143800650985055,-1.2043719123718788
0.0011766312254819673,0.3528670157873223,0.6585391919418291,0.7432070147468784,-0.37704407872789886
-0.2524304521908554,0.175024788102721,1.0626623455854771,0.45074664493128513,0.20946807529308054
-0.7046293257956472,-0.8904547529811301,-0.49826333536307027,1.1240219225161294,0.8774239749773121
-0.17997128550047345,0.6133350572191946,1.1990539099401938,0.3911587007299812,0.051267993788920774
-0.817343585091797,-1.1233808564972454,0.7528345944586866,0.7158102587922567,1.0678499990100978
-1.8089606996138778,-1.022656054976763,-1.8133474311783824,0.9781341970577656,1.5764339647345842
0.7230846252889181,-0.18538114233775435,-1.2964065638092463,-0.46430500395310137,-0.28798329210333556
0.3567632825764309,-0.8558306024584644,-0.4410125552635503,-1.1553881729084505,-0.2750929150918838
-0.43894571459757975,-0.5772635732533808,0.057406000896936135,0.02472708983690765,0.32255183725716596
0.5137581437389257,0.8509826358065825,0.431219918017301,-0.8547087763064701,-0.5100493324369512
-1.0830271962898648,-1.1501358819011236,-1.3620765762763345,0.9069026315757471,0.8926580568999377
-0.6590068875091104,-0.8117635017932533,1.6621116901568562,0.8904645780029741,0.4368074516768367
-0.579838538717767,-0.9463255413245226,-0.8535549412747472,-0.4903319221099923,0.6348505166709336
0.8706866315100671,1.1673214655818467,-1.0370942068879023,1.024708682180623,-0.8985184214638371
1.7724007058792661,1.1177459773334848,-0.8131426259104015,-1.81701982921258,-1.2881593629463048
1.2383498106427464,0.7439625341910696,-0.5218371859922799,-1.1622373618971056,-1.1030066749636565
1.0652529124379448,-0.008325827165031668,-0.026786322778820676,-1.4862040010605153,-0.8821124870856262
0.29503880724758724,1.230274466532148,-0.3989163934256719,0.4171856188868731,-0.6659057090299404
-1.7539454063859952,-0.8880940154454937,0.12981139925807858,0.7973156077572581,1.9836526930508518
0.09778885347932459,0.6463853827181029,0.773040752140869,0.1541767617224983,0.12861025585762104
-1.3581036624292784,-1.2689596711948175,0.8707038476047346,0.13842362704859018,1.2992908589884091
-0.3879559306302735,-0.09016472840042397,0.14664986399323376,0.586360586906666,0.21181178020425448
1.6985997027686923,1.151583215344271,-1.2037950077659023,-0.104722582048683,-1.3608142151926605
-1.2655169494360121,-1.1288892440803968,1.9854102130717555,1.557575585498028,0.9957810729915381
-1.1984251284263991,-1.1768909073050016,0.35207913376208494,0.898683604789361,1.5125680059051285
0.2722275881043186,0.7746521221543422,1.3186070095597746,-0.16636528294658368,-0.002637219168053339
0.19842658499374416,-0.2263005929554505,-0.9815272732619151,1.0555300326295736,-0.5252834143595768
1.2732375575677453,1.6465511853160164,-0.5235210324657935,-1.262920440030343,-1.1451933633647675
-1.0213027209610208,-0.8353708771496167,0.5591922500044498,0.46923945520065496,1.2073004412248793
-1.2816189864783194,-1.0155738423698544,1.8574378810846068,0.865122578744948,1.1668715315071463
1.21688042791967,1.0886302143939701,-1.2526265554978353,-1.8348277205830843,-0.6506716271073181
1.2329824649619774,0.46618241749786465,-0.5992941237739632,-0.9800489347988672,-0.9694154950268115
-0.13032333795335965,-0.115345928780544,-1.4496365928991184,1.024708682180623,-0.2446247512466392
-0.42284367755527247,-0.7614011010330122,1.2327308394105043,-0.6300553774785668,0.25868587842770674
1.0102376192100622,0.7974725849988258,-0.07561787051077264,-0.8245723447563852,-0.8241057905341002
0.057533760873556675,0.3528670157873223,0.6837968890445714,0.5671828577384304,-0.18486027601173521
-0.0015070416149024972,0.18446773824526602,1.2680916153543091,0.03911038671308396,0.0975561657845804
1.0894059680014054,0.6259256574092545,-0.40060023989918553,-0.4697843551440257,-1.4164772068330127
1.576492588531196,1.3184086678625702,-0.8114587794368687,0.10006816871211874,-1.2319104450781602
-1.0414302672639046,-1.1233808564972454,1.0559269596914034,1.1075838689433564,1.0244914581534048
-1.613052582265808,-1.0816744933676705,1.6621116901568562,0.5274575616042281,1.894591906426285
0.9028907055946811,1.3711318061584479,-0.5420433436744623,-0.2643086854843581,-1.3303460513474126
0.43458979494758226,-0.41909415836574876,0.2173714158808626,-1.719076426674805,-0.34013072637692837
-0.2242518873668178,-0.0799348657459998,0.847129996975525,0.6952626918262892,0.07880652649519881
-0.7287823813591079,-0.44899683381714156,-1.1785373106631791,1.009640466405581,0.3120051651568882
0.3621306282572003,0.27181502706380917,0.7848276774554642,-0.3512933856402838,-0.03662094038005724
0.3420030819543161,0.2253871888629622,-0.5790879660917807,0.35074848569691397,-0.3875907508281766
-0.37051205716777424,-0.4009951705925368,0.32513759018584815,-0.19992630899099573,0.22763178835466946
0.3836000109802765,0.3859173412862307,0.8572330758166258,-0.09170912297023753,-0.5686419552162699
-0.6093589399619969,-0.8904547529811301,-0.96468880852676,0.8521091196665026,0.6963727705892189
0.737844825911033,1.5237928334629285,-0.9832111197354287,0.8336163093971327,-1.0819133307631044
-0.5610528288350752,-0.7401544632122857,1.4027993332355315,0.5774566412214132,0.6588734920104558
-1.1474353444590935,-1.1257415940328817,1.3522839390300658,0.9089573882723438,1.3379619900227577
0.15146231028701532,0.51418408072247,0.9094323164955859,0.485677508773429,-0.500674512792262
0.1729316930100915,1.0870563893702128,-0.13960403650434705,0.33499535102300587,-0.4661048653524622
-1.8961800669263749,-0.9014715281474328,-0.08235325640482706,1.4048386710510081,1.4422568585699467
-0.4644406065812324,-1.3626022601083905,-0.9916303521029968,1.3075801874120996,0.5024311891896739
0.9941355821677548,1.4380193696681427,-0.6767510615556656,1.1644321375491975,-1.475655755840124
0.03606437815048096,-0.41909415836574876,0.17864294699003053,-0.5697825143783979,0.070603559306095
-0.15045088425624337,0.548021318733257,1.1081262003703827,0.13088951916106908,0.02079982994367613
-0.9984915018177523,-0.9943272045491274,-0.06383094519615827,0.8137536613300311,1.2131597035028092
-1.0816853598696725,-1.121807031473488,0.28640912129499696,0.8843003079131837,1.1774182036074239
0.9337529432591032,1.4262156819899618,-0.9343795720034768,0.1719846530930022,-1.567646173603654
-0.1678947577187431,-0.7385806381885279,1.9567848230220244,-0.576631703367053,0.2340769768603953
0.6908805512043041,0.9603634749577312,0.5861337935806866,-0.5197834347612118,-0.7631694628436109
0.7807835913571853,0.5071018681155608,-1.008468816838152,-0.5067699756827664,-0.934259921359219
1.1967528816167865,1.6544203104348036,-1.7005297174528753,0.1939020578567006,-1.3350334611697605
1.5241609681436983,1.5104153207609894,-0.3938648540051311,-1.6916796707201829,-1.2864015842629237
0.634523421556229,0.2253871888629622,-0.5740364266712399,0.07883568284728626,-0.5727434388108251
1.1819926809946717,0.46618241749786465,-0.5151018000982064,-0.6800544570957523,-0.8487146921014149
-0.20009883180335716,-0.8330101396139803,-0.7777818499665775,0.13088951916106908,0.03603391186629845
-1.2145271654687064,-1.0336728301430658,0.8622846152371666,1.000736520720329,1.4123746209524948
0.6090285295725762,1.151583215344271,-0.9916303521029968,-0.16978987744091129,-0.8698080363019705
-0.9998333382379447,-1.1477751443654873,0.8100853745582066,-1.2656601156258054,0.9940232943081568
1.113559023564866,1.5104153207609894,-0.4780571776808879,-1.0478559057865577,-1.108280011013797
1.4396252736715853,1.359328118480266,-0.5201533395187663,-1.5656545933289199,-1.2078874697386381
1.184676353835056,-0.008325827165031668,-0.020050936884766255,-1.6300369698222827,-0.8094576348392705
1.2799467396687068,1.2601771419835408,-0.8384003230131247,-1.225249900592737,-1.5506543129976538
1.4892732212186992,1.3309992680526304,-1.1431765347193552,-1.7293502101577884,-0.9612125278377077
-0.9770221190946763,-0.8723557652079187,-0.7003249121848751,0.18842270666577624,0.8276202456148932
0.8183550111225688,0.5228401183531364,0.251048345351173,-1.3704527071522359,-0.6231330944010367
1.1444212612292881,1.0122997007417296,-1.0808742151992945,0.1534918428236324,-0.930158437764667
0.3004061529283562,1.6229438099596536,0.4800514657492338,0.31307794625930746,-0.3454040624270656
0.6895387147841117,-0.27744990622757026,-0.7542079993373679,-0.7827922919255861,-0.5311426766375067
1.504033421840814,1.2601771419835408,-0.23221559254767188,-0.7279987800163417,-1.210231174649812
-0.8240527671927584,-0.8723557652079187,-0.6110810490885775,0.1171911411837577,0.6752794263886633
1.3014161223917828,1.1020077270959092,-0.4713217917868143,-1.8567451253467824,-0.49833080788108813
0.04411539667163435,0.5086756931393186,0.751150747985173,1.1918288935038193,-0.3459899886548616
0.2843041158860489,-0.9502601038839168,-0.03857324809343505,-0.40197738415633577,0.4772363613945665
-0.9689711005735226,-0.9982617671085215,-0.23389943902118548,0.49732113005414263,0.36591037811386234
0.6814876962629582,1.5670730216162605,-0.5235210324657935,0.44663713153809165,-1.0438281259565452
0.7901764462985312,1.2719808296617228,-0.6700156756616111,0.013083468556193035,-1.0666792488404786
0.835798884585068,0.7416017966554332,-0.6363387461913007,0.26444870443985324,-0.934259921359219
0.4587428505110429,1.2719808296617228,-0.7777818499665775,0.6890984217364999,-0.8979324952360411
1.477196693436969,1.3121133677675403,-0.9529018832121455,-0.08417501508271644,-1.095975560230138
-0.7891650202677597,-1.0014094171560366,1.2411500717780724,-0.025271989780278413,0.3155207225236475
-0.950185390690831,-0.8267148395189503,1.6738986154714708,-1.1273064980549623,0.7215675983843263
1.5362374959254286,1.3388683931714176,-0.8703934060099023,-1.879347449009346,-0.9858214294050192
0.347370427635085,0.7840950722968867,-0.04867632693451668,1.1116933823365498,-0.6213753157176587
1.2651865390465915,-0.115345928780544,-1.1987434683453615,-2.275230572553639,-0.9448065934594967
-0.04042029780047795,-1.1477751443654873,-1.8116635847048688,-1.5115460003185408,0.05419762492788738
1.2383498106427464,0.04597113615460311,-1.0269911280468207,-1.82934836939216,-0.7836768808163703
1.6167476811369639,1.2633247920310564,-1.1785373106631791,-1.036212284505843,-0.9366036262703928
-0.8589405141177573,-0.7385806381885279,1.8271286445613235,1.0979950043592384,0.868049155332623
-0.1477672114158589,-1.0391812177262172,-1.8924882154335985,-0.5581388930976833,0.32841109953509917
1.2128549186590936,1.3365076556357822,-0.6801187545026928,-0.3396497643595701,-1.2477304532285751
0.5795081283283462,0.7888165473681594,-0.4578510199987055,0.7767680407912915,-0.6149301272119329
-0.1625274120379737,-1.1477751443654873,-2.0406667051029297,-0.4437574369871348,0.3559496322413772
-0.3718538935879667,0.2033536385303566,0.12644370631105137,0.6021137215805732,0.15439100988052112
-0.9166394801860245,-0.6394296616918034,0.8875423123398899,1.0377221412590685,0.6852401722611484
-1.6734352211744596,-1.239056995743424,0.5440376317428082,-0.20129614678872657,1.949083045611052
0.62915607587546,0.6810095332407685,1.084552349741173,-0.812928723475671,-0.4848545046418471
0.9364366160994876,0.6400900826230723,-0.4039679328462127,-0.1704747963397772,-0.9442206672317041
-1.1031547425927488,-1.034459742654945,1.6082286030043635,1.2829231070529394,0.7321142704846041
1.0182886377312155,0.9792493752428213,0.7612538268262546,-0.2540349020013753,-1.2137467320165714
-0.6227773041639194,-0.9077668282424629,0.8336592251874162,-0.006094260612042689,0.482509697444707
-1.1326751438369784,-1.066723155641974,0.5373022458487537,0.8788209567222593,1.455147235581395
1.5845436070523498,1.3766401937415986,-0.4224902440548815,-1.2622355211314773,-1.1369903961756638
-0.8052670573100668,-0.9006846156355542,0.3621822126031666,0.98361354824869,1.0186321958754716
-1.3527363167485091,-1.1399060192466994,-0.023418629831793464,1.084981545280793,0.8000817129086119
-1.0991292333321718,-0.7440890257716793,0.1752752540429842,-0.6896433216798702,1.2283937854254314
0.7217427888687261,0.51418408072247,0.7460992085646322,-0.9642958001249596,-0.7491072333765738
-0.6777925973918021,-0.744875938283558,1.737884781465045,1.0205991687874296,0.6161008773815521
1.2383498106427464,1.5245797459748076,0.3352406690269298,-1.7519525338203523,-1.255933420417679
-0.7824558381667983,-0.744875938283558,1.7614586320942547,1.5020971546899176,0.79598022931406
-1.5808485081811934,-1.0423288677737321,1.2882977730364915,0.9815587915520932,1.8869748654649738
0.5271765079408479,1.2381435916509362,-0.38881331458457113,0.20623059803628016,-1.1071081585582083
0.24673269612066548,1.2601771419835408,-0.705376451605416,1.2973064039291158,-0.6635620041187664
-0.5114048812879617,-0.9951141170610066,-0.6009779702474768,-0.7190948343310892,0.6524283035047298
0.8277478660639147,0.53306998100756,0.06414138679099056,-0.4732089496383533,-0.3459899886548616
-1.2708842951167814,-1.0620016805707013,0.426168378596741,0.5555392364577157,1.2166752608695683
1.1739416624735177,1.1830597158194223,-0.5891910449328815,-0.1992413900921298,-1.0467577570955118
-0.9797057919350608,-1.0171476673936115,1.470153192176133,-1.2279895761881994,1.205542662541498
-0.420160004714888,-0.8345839646377375,0.30661527897717933,-1.023883744326263,0.7244972295232929
-1.3487108074879326,-0.9659983541214918,0.7410476691440723,1.2986762417268467,1.1885508019354944
-1.6251291100475382,-1.239056995743424,0.5440376317428082,-0.2882808469446532,1.8981074637930444
-1.0508231222052504,-1.0265906175361572,1.2596723829867411,1.2212804061550389,0.7373876065347412
0.2641765695831652,-0.4348324086033238,1.145170822787701,0.806904472341376,-0.34247443128810234
-0.5691038473562289,-0.7495974133548308,-0.937747264950504,-0.5574539741988174,0.144430264008036
0.9149672333764114,0.6943870459427076,0.07761215857911853,0.4171856188868731,-0.7356309301373294
1.5899109527331188,1.5623515465449878,-0.2591571361239087,-1.1567580107061812,-1.0508592406900636
-0.9944659925571756,-0.35220659485605343,-0.9023864890066992,1.4363449403988242,0.7303564918012228
-0.8227109307725663,-1.0124261923223394,0.4295360715437682,-0.5026604622895728,1.039725540076027
-1.2923536778398577,-1.15249661943676,0.518779934640085,0.4569109150210754,1.5049509649438173
0.18232454795143738,-0.8070420267219811,-0.44606409468409114,-0.6293704585797009,-0.5446189798767511
-1.5164403600119651,-0.8487483898515553,1.6031770635838227,1.6459301234516854,1.461592424087121
-0.7422007455610307,-1.1635133946030622,0.5945530259482547,0.17677908538506162,1.0520299908596829
0.7552886993735327,1.4230680319424462,-1.8487082071222065,1.1041592744490287,-1.279956395757201
-0.7180476899975697,-0.9738674792402796,1.2360985323575315,-0.543070677322641,0.9934373680803641
-0.04444580706105488,-0.11062445370927178,0.606339951262869,-0.3499235478425529,0.1930621409148729
0.3205336992312399,1.1964372285213616,-0.0015286256760974604,-1.1752508209755517,-0.47020634894701746
1.1296610606071733,0.9336084495538529,-0.4511156341046319,-0.6300553774785668,-0.6207893894898661
0.4614265233514274,0.5228401183531364,0.2965122001360786,-0.31019825170835064,-0.23759363651312068
1.0088957827898701,0.5464474937094992,-0.03857324809343505,-0.19718663339553305,-1.0819133307631044
0.910941724115835,1.3640495935515387,-1.4664750576342735,0.8370409038914604,-1.0989051913691046
1.0169468013110234,-0.8070420267219811,-1.2745165596535313,-0.9862132048886575,-0.8299650528120333
-0.2645069799725857,-1.0557063804756714,-0.3399817668526383,-0.81772315576773,0.45204153359945903
1.1055080050437127,1.0870563893702128,-0.08066940993131345,-1.6841455628326618,-1.09421778154676
-0.8253946036129507,-0.00045670204624443994,0.49520608401087535,0.2843113525069539,0.8528150734100006
1.1350284062879423,0.9336084495538529,-0.4629025594192463,-0.5581388930976833,-0.5955945616947586
1.220905937180247,1.236569766627178,-0.49321179594251036,-1.8327729638864882,-0.8235198643063074
0.7928601191389156,1.6276652850309252,-1.3216642609119695,0.8521091196665026,-1.2149185844721566
-0.91395580734564,-0.29240124395326667,1.1485385157347474,1.0116952231021776,0.9723440238798087
0.07095212507547947,0.175024788102721,1.1855831381520658,0.2596542721477938,-0.0131838912683311
0.804936646920646,1.1917157534500886,0.11634062746996973,-1.5677093500255166,-1.061991839018134
0.19171740289278275,-0.17751201721896712,-0.16486173360707027,-1.9218124207390106,-0.05654243212502745
-0.7140221807369931,-0.692152799987681,0.3638660590766802,-0.12047571672259112,0.8528150734100006
1.2718957211475528,0.6259256574092545,-0.4629025594192463,-1.395109787511396,-1.054374798056823
1.6207731903975409,1.6024840846508053,0.5255153205341394,-1.972496419255062,-1.7006514273127096
-0.22156821452643335,-0.09016472840042397,-0.040257094566948655,0.6274557208385992,0.07763467403961351
-0.9743384462542916,-0.7653356635924063,0.5255153205341394,0.7973156077572581,1.2307374903366055
1.1551559525908264,0.6943870459427076,-0.21200943486548948,-0.3396497643595701,-0.8076998561558925
-0.6791344338119943,-0.9337349411344626,-0.09414018171942229,0.7267689611741054,0.9664847616018788
-0.46041509732065594,-0.6252652364779856,1.141803129840674,1.261690621188107,0.3729414928473808
0.8505590852071828,0.41188545417822986,-0.9225926466888815,0.08020552064501807,-0.7643413152991961
0.1595133288081687,0.4323451794870777,0.6231784159980241,0.11924589788035446,-0.18954768583407977
0.9659570173437176,1.5623515465449878,-0.7744141570195503,1.4034688332532772,-1.359642362737072
-1.665384202653306,-1.2012851951732435,0.9666830965951059,-0.3163625217981409,1.8283822426856553
-0.7569609461831455,-0.8629128150653731,0.6214945695245105,0.6918380973319616,0.5534067710076814
-0.2671906528129702,-0.7401544632122857,1.2192600676223764,-0.13554393249763333,0.16083619838624696
-1.0803435234494803,-1.05019799289252,1.8001871009851058,0.9260803607439828,1.1305441053839718
-0.3933232763110429,-0.7495974133548308,-0.9276441861094223,-1.1314160114481557,-0.05712835835282011
-0.9233486622869859,-1.0698708056894892,0.23589372708953138,-0.03417593546553037,1.009257376230779
-1.1501190172994777,-1.2705334962185753,0.20053295114572653,0.11513638448716094,1.1106226136390014
-1.3138230605629337,-1.0462634303331264,0.8808069264458355,1.7397640125962663,0.761996508102056
-0.6912109615937246,-0.038228502616425034,0.5979207188952819,-0.7136154831401648,0.5803593774861668
0.5848754740091157,0.8557041108778554,-0.11603018587511829,0.1856830310703136,-1.0016414375554374
0.6895387147841117,1.064235926525728,-0.6632802897675376,-0.8115588856779397,-0.9377754787259782
-1.0709506685081345,-0.7637618385686485,0.8134530675052338,1.3164841330973516,0.7965661555418526
0.21855413129662835,1.2601771419835408,-0.37029100337592147,1.151418678470752,-0.9002762001472151
0.17561536585047596,1.194076490985725,-0.3736586963229487,0.638414423220448,-0.5891493731890327
0.9283855975783343,1.4875948579165046,-1.8436566677016657,1.3151142952996207,-1.3291741988918273
-0.43223653249661836,-0.49149010945859495,-0.4258579370019087,-0.8252572636552511,0.30848960779012896
0.8814213228716049,0.8682947110679153,0.3217698972388018,-1.7848286409658989,-0.6037975288838624
0.701615242565842,-0.15311772935072515,0.20053295114572653,-0.3369100887641075,-0.12040839095448334
-0.99714966539756,-1.0698708056894892,1.3455485531360114,0.5151290214246476,1.3303449490614465
0.35273777331585443,0.3001438774914448,0.21568756940734898,0.6822492327478438,-0.31610775103740624
-1.4104352828167763,-1.3334864971688765,0.33018912960638896,0.32540648643888803,2.203375028473297
1.0317070019331382,1.3121133677675403,-0.7474726134432944,-0.12937966240784307,-0.91609620829763
0.7042989154062265,0.3292596404309595,-0.37029100337592147,-0.5595087308954141,-0.5961804879225513
-0.857598677697565,-1.0604278555469442,-0.8905995636920848,1.186349542312895,1.041483318759405
0.2963806436677793,0.798259497510705,0.4329037644908146,-0.6814242948934837,0.20126510810397671
-0.1477672114158589,-0.9801627793353096,0.3335568225534162,-0.7423820768925184,0.7701994752911598
0.8867886685523743,1.6205830724240173,-1.5843443107803217,0.5911550191987245,-0.9916806916829524
-1.9458280144734885,-1.0643624181063378,2.0342417608036882,1.5431922886218516,1.6795569808261845
-1.187690437064861,-1.1587919195317902,-0.2136932813390031,0.9747096025634381,1.3988983177132503
1.118926369245635,1.3640495935515387,-0.9209088002153679,-0.04376480004964823,-0.9700014212546041
-0.1678947577187431,-0.3262384819640542,-0.2945179120677327,1.6959292030688706,-0.03427723546888662
-0.6013079214408432,-1.3846358104409962,0.040567536161780944,0.2829415147092231,1.0291788679757494
-0.8683333690591031,-1.0604278555469442,-0.9411149578975503,1.515795532667229,1.0543736957708567
1.4382834372513935,1.0343332510743353,0.35207913376208494,-1.897840259278716,-1.3467519857256236
0.701615242565842,1.3876569689079015,-1.079190368725781,0.9596413867883948,-1.234254149989331
-0.6415630140466111,-0.9077668282424629,0.7881953704025106,0.11993081677922036,0.44911190246049243
0.09242150779855567,1.1917157534500886,-0.08403710287834067,1.2151161360652485,-0.6817257171803554
-1.8706851749427218,-1.0651493306182163,1.5577132087989172,1.1144330579320114,1.8389289147859331
-0.9260323351273703,-1.1587919195317902,-0.4140710116873135,0.2740375690239711,1.1188255808281053
0.014594995427404766,-0.423815633437021,-0.4679540988397871,-1.8314031260887569,0.1362272968189322
0.013253159007212295,-0.008325827165031668,-0.30798868385586065,0.6980023674217518,-0.3207951608597541
