MFCCs_ 1,MFCCs_ 2,MFCCs_ 3,MFCCs_ 4,MFCCs_ 5,MFCCs_ 6,MFCCs_ 7,MFCCs_ 8,MFCCs_ 9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,Family,Genus,Species,RecordID
1,0.462625650075961,-0.0269696433554504,-0.0210074656936305,0.165729562515135,0.233772060518075,0.13683422198685,0.0526744639178895,0.0768162304401611,0.0988116196315383,-0.0596792724189514,-0.258455554770863,-0.184563247176264,0.142237351707421,0.328956997253209,0.24015846699413,-0.036176470161019,-0.207155619225438,-0.170767642448016,-0.0373447486541475,0.0896255201560558,0.144521217013986,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.177862652793782,-0.00399982563047604,0.33056747653591,0.368952615379309,0.198941758167363,-0.0532810528985487,-0.209009029683871,0.0331923547701776,0.36406545425899,0.0610020664937331,-0.396951816700551,-0.234184232021056,0.279212745515051,0.311221220205249,9.39306681833293e-05,-0.14030339616261,-0.129102002837067,-0.0370146153867954,0.14360207149647,0.143886745767555,-0.0572680803383255,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.400884885457839,-0.0467111100373776,0.0166264136547043,0.249025831813296,0.215358215699966,0.0481995131497306,-0.0274563355167052,0.111208604526553,0.178018009607532,-0.0364787236103417,-0.244537669555358,-0.204068020996765,0.146011505008522,0.335317190724414,0.187548309767677,-0.0655661382925515,-0.153993605902812,-0.0754436573506531,0.0902913168023143,0.0999395929072888,0.0239646962109088,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.207405029644566,0.0299876270655145,0.354594994385162,0.394384100347297,0.228332476833995,-0.0331769992465812,-0.194131773716512,0.076674582457897,0.426457883259372,0.0903430933584199,-0.396806245476556,-0.230805251958633,0.300520784938832,0.249643747100008,-0.0309026109129675,-0.159817345149073,-0.163950864347143,-0.0136055450740081,0.148283350987507,0.071880287686977,-0.0729620823653521,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.136538118840834,-0.0480770385355242,0.121828789354955,0.18783618764212,0.177514303670244,0.0724662746090974,-0.0624447901452827,0.0236289957637646,0.204484466911913,0.0347584066105948,-0.360375731514643,-0.214729175773727,0.275940801787243,0.358765216199568,0.107404673897401,-0.0806366081681875,-0.142136113145587,-0.0652460697328128,0.0479219600929659,0.0943406678878302,0.0224462581242866,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.128751119280383,-0.0347580372888021,0.182851858134342,0.206957219892709,0.171198233582721,0.00685106650966743,-0.121250364396424,0.066228530892753,0.330996464201586,0.065204491302251,-0.430408967379924,-0.240282526644121,0.367655780046965,0.37454989600364,0.0448383206569519,-0.138282079051464,-0.179121451085242,-0.0800032775241185,0.109356006417505,0.133348605854652,-0.0213250216478638,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,-0.0946061771956909,0.0165819191933842,0.312594877683918,0.351775321253566,0.0429757318071868,-0.0803474822908684,-0.140123152660918,-0.0349499821773398,0.17330470501119,0.000721490690127036,-0.289915269003665,-0.135213362592676,0.254428528079475,0.230956778566223,-0.0712898143221091,-0.169406282800293,-0.185059743555154,-0.0498361920165784,0.13709094207176,0.156348859944993,-0.0980099628995149,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.106721138347189,-0.0559221439416536,0.163530025532314,0.240515703579967,0.216590339044945,0.127683281608633,-0.0719554988451321,0.00137945174228672,0.230575440039551,0.0305569347412382,-0.367155953289726,-0.236674036920826,0.274829296533648,0.34366446745686,0.0637235529818885,-0.102342985178148,-0.172196421076759,-0.130772054586551,0.0291564265227207,0.106325563188,0.0249642754083577,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.229145389630517,0.0931667621552264,0.352969764350431,0.322794584101829,0.182485865782198,0.0122338444750058,-0.206335541967112,-0.0416853729990493,0.360427995576011,0.125588302094622,-0.355145280222468,-0.205303454539624,0.287855434161261,0.219711506222356,-0.0533378865927979,-0.091698706131361,-0.079720010230206,-0.00157037520318526,0.13150679835879,0.11165928664876,-0.101809379659381,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.223755324799457,0.0741611563101679,0.27302003047979,0.323068276431343,0.26560353284288,0.0533890754738435,-0.18417947925605,-0.0154144275860565,0.357240228262842,0.119344705129983,-0.322182787774372,-0.187438937079763,0.309260740355309,0.320996852184605,-0.00238487041387345,-0.147445998739205,-0.162661418262968,-0.00976077792140148,0.15520785762738,0.142903176132076,-0.0622994608303373,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.16993365555516,0.0583130358979474,0.276362030617456,0.270103631479646,0.209740040795711,0.0357668113534883,-0.206272966785812,-0.050851326347235,0.359776535352285,0.0817903104592404,-0.382305559097657,-0.2163660335993,0.343778364742597,0.361163381356017,-0.0374526873328707,-0.158649630804581,-0.179568317451876,-0.0698169245132463,0.149701062642575,0.14432879492121,-0.0732744071893023,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.14155265645871,-0.000578272383827626,0.179663698487924,0.21945345677852,0.233312680783191,0.0837836208113289,-0.127856918710741,0.0194608212228386,0.260127345102301,0.0410457246735177,-0.376117171978247,-0.189133052486544,0.378131464060965,0.406736335657673,0.0516745200448589,-0.140464576044296,-0.175251628547883,-0.102755499773146,0.0898811408932221,0.161162478598831,-0.0011613674002954,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.111480341171111,-0.0640409290991672,0.150396325971525,0.152587642440328,0.181561511125904,0.0794125331634227,-0.0705164663464761,0.072285377646815,0.328681895385906,-0.00350739644827302,-0.462360143050025,-0.258865273922448,0.321979134911946,0.310080026572074,0.0246560848286742,-0.106761602583226,-0.20175068434378,-0.14125995291505,0.0453399321383462,0.125430159375042,0.008710020602554,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.119273140101386,-0.0124514054040975,0.288600844969044,0.308193474890839,0.224963669245218,0.0390821735872865,-0.233672374499982,-0.0351057962718042,0.417587518472826,0.170315067044312,-0.393407115801084,-0.257622156219641,0.311664791264186,0.313970418683992,-0.00834499118406087,-0.161938179597791,-0.172175741517303,-0.0413368785529394,0.116395713821797,0.179767270633717,-0.017275043145891,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.155178009173357,0.0259066180346331,0.34351146365875,0.366004570968795,0.227406438618853,-0.032550724519306,-0.216412215035458,-0.0178609997298799,0.402661977624399,0.163710002958199,-0.435835635973866,-0.308191569753545,0.285930576741071,0.300230985290198,0.00293914872344913,-0.111264168300555,-0.109103383111972,-0.0184995936546242,0.1730834714011,0.194023669631499,-0.0435709659270557,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.237283903431169,0.10500694630275,0.328562213314388,0.348279823848907,0.192477122830212,-0.0149454978064235,-0.201099556893663,0.0212083439883028,0.417754067489717,0.244325031617921,-0.288719004580977,-0.238782525905387,0.27053023085199,0.28133816142367,-0.0154764368644071,-0.0914151583399084,-0.140011809215608,-0.0572251857110581,0.114640681367476,0.131862526584267,-0.0621681697638849,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.17861807522941,-0.0238625909671458,0.175847939969138,0.231126058956421,0.215495876946166,0.103056676224566,-0.116421713390009,0.00350754883017946,0.295621507852713,0.0745028370828933,-0.411942269244165,-0.259548281696549,0.318108669220145,0.385595857913611,0.0591600735809103,-0.103487736679611,-0.188813547414002,-0.107264132502967,0.115871088384893,0.176875865336641,0.0343458386127464,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.17492519651315,0.0086597585849087,0.336113247736039,0.339399812509679,0.230171847712596,-0.00398232714975404,-0.276999681744307,-0.106622241468068,0.360341359429924,0.196881386240331,-0.336004129624028,-0.244509334799528,0.306412227306399,0.350844515486274,-0.0243900365796613,-0.191771520255632,-0.166035302388812,-0.0619546778996956,0.110551521018641,0.157784738509181,-0.0389867238141828,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.140062737461933,0.0246089363803714,0.299903338658635,0.277224225562147,0.182884021468708,0.0163569240657539,-0.21909580718305,-0.0650594659037411,0.356290853878759,0.118776456023905,-0.389952972523233,-0.200809895424331,0.343719991133145,0.32353324406165,-0.0226511210359374,-0.161842147982633,-0.179940580893859,-0.052002310695801,0.188290379630994,0.199573223545201,-0.0524446481818849,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.422078239827456,-0.0877659747330772,-0.0635796251406712,0.194509177375566,0.269957273038031,0.0840973861810485,0.0521403526343582,0.111210721119194,0.119589993945714,-0.0566111140676803,-0.267214822780016,-0.238604726432422,0.204183746303464,0.350044701814769,0.249600357303294,-0.0135064411235741,-0.263200460216045,-0.172273925183993,0.00822029559676892,0.174484151895376,0.164924621483994,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.17794139829411,0.0562297079825846,0.305814860223829,0.372037964685096,0.25342390118473,0.071724856379704,-0.227671976647857,-0.0952988127511733,0.356714428273699,0.150815716708863,-0.385097321326216,-0.280271990368174,0.276969313141243,0.320422544619221,-0.0205799408204337,-0.159832743771063,-0.198784088349615,-0.0756304919043587,0.112754642565669,0.110807962740698,-0.0589898848998833,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.184201537030434,-0.00121976240472916,0.234403057344529,0.266158053810788,0.192223490972681,0.0356719074859623,-0.170295764332608,-0.0243693620140629,0.285123689950406,0.0961564394866698,-0.355228053540089,-0.224290289494904,0.294032459461771,0.293825616491796,-0.0025891955200963,-0.111213221101188,-0.160676705432954,-0.100404429783951,0.100747191833522,0.166164788381912,0.0153840381705967,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.232551874120053,0.0569540204442675,0.34764080959741,0.366689955592998,0.177256108183889,-0.0386433923905621,-0.274273780511804,-0.0558432880165418,0.326712824932587,0.0866699816977544,-0.335430619321487,-0.224483677628193,0.299022898063301,0.262779782731835,-0.064129024335553,-0.162886772010175,-0.131932697059281,-0.0218225095218241,0.180914594992573,0.159666482776162,-0.099499264958944,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.180611277373259,0.112409091817966,0.441950671012359,0.361061274471441,0.163450063000551,-0.0845786115695648,-0.300972866868405,-0.0538915333456434,0.424200154028078,0.198811251978926,-0.350247792301609,-0.244834309631607,0.273490813862866,0.288636016379013,-0.0119706438770259,-0.0800480753838127,-0.0624572627345381,0.0119194233703842,0.156390126050474,0.142709107158633,-0.084859868814629,Leptodactylidae,Adenomera,AdenomeraAndre,4
1,0.231645969747594,-0.0627997549071279,0.360740385380099,0.383435189111214,0.231630718907751,-0.0191132621298771,-0.284785174443936,-0.181143561308725,0.347393759015112,0.425337010017569,-0.128288308298224,-0.426677841113393,-0.00430481357232432,0.395496151437028,0.174120298215129,-0.179893707035204,-0.26443554269956,-0.16487712943279,0.0644371902025383,0.269065589000625,0.15235846487581,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.139991686936295,-0.0814520766734095,0.330178894077792,0.441204115133979,0.219205032419762,0.0333029414755523,-0.261856105376949,-0.205900521217294,0.392961102891989,0.426721053825361,-0.26222845579003,-0.560000686690172,0.039782866500646,0.480668399950473,0.219538194702995,-0.136251882571863,-0.186859350953772,-0.134901864817925,0.102777552868101,0.287386853343826,0.141947611760519,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.151776453627477,-0.19328320089462,0.19263647737409,0.320979086782977,0.280438833917029,0.0671466776416143,-0.164672123685826,-0.161335588305496,0.208988477705154,0.229578013021568,-0.253468741158914,-0.460498451252748,0.0581494303019008,0.475834013524839,0.272578404174665,-0.10467676748626,-0.238873856665022,-0.17654866296702,-0.0108328948184788,0.225675128728612,0.200238264712675,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.156945214851161,-0.134726814834223,0.329090674946289,0.424364540998849,0.31301188287431,0.0551191880090615,-0.209757685876093,-0.194461558049588,0.315520161211567,0.417670371365682,-0.192122850920263,-0.509935829179811,0.00424403471427204,0.444608646560773,0.226831713759946,-0.16193925705242,-0.274816217193916,-0.165899804941533,-0.0100999894136153,0.243060001257982,0.237200510347184,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.12604912274409,-0.0916872536649232,0.302100119394265,0.354519734224411,0.249971986699905,0.019752890014426,-0.257226428470577,-0.214337756562914,0.252258933950323,0.402094226341783,-0.15877834545314,-0.45824268324492,0.0364655771415023,0.445166848283865,0.211601445754573,-0.102553211943313,-0.211058189572519,-0.173677855391218,0.0019347141044326,0.264553209248467,0.227413391739076,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.195971280590928,-0.149736237069163,0.226510413901056,0.472100187781607,0.369978321327789,0.0632483799601768,-0.192071664082439,-0.174971512769144,0.187632677400698,0.326373624508607,-0.155619970457751,-0.491788865482029,-0.0638114042516513,0.409449714878115,0.298952939516771,-0.0838623880465469,-0.217168034981195,-0.195658180310209,-0.052225479164542,0.229545020534901,0.260053063548362,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.129461124291559,-0.191378407413745,0.26264787939232,0.419148612545618,0.28812103260725,0.0348857156126469,-0.244671404535422,-0.170565692392718,0.324578112106944,0.427412996852522,-0.20026501270767,-0.506296388017221,-0.0471279172838881,0.428755917503593,0.289075601250267,-0.108739091033177,-0.244939296373762,-0.21586271479974,0.00366392154805093,0.248048028143594,0.202310694838055,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.191368852134653,-0.0521232321704684,0.279296403965974,0.365936428945952,0.245872343624385,0.0406510774664186,-0.224851156817302,-0.184649098234985,0.226959818042033,0.337830663488074,-0.142781419306549,-0.432421789983872,-0.0343316334581964,0.37571561247999,0.222328630896711,-0.162596459707628,-0.239633419968466,-0.157403234880005,0.00316988250192875,0.247555144385004,0.209833321207074,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.207759364689334,-0.0797922924645757,0.273772841383184,0.413405078716571,0.294309614730555,0.0508947930485836,-0.274295310573445,-0.22051052106769,0.261120620498949,0.366566022542561,-0.163041441431522,-0.468203190015327,-0.00946525674187707,0.409553940510109,0.252314310544506,-0.0883173941220354,-0.174824131785605,-0.179452191022706,-0.0364333335264967,0.203860817356881,0.202520543022913,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.112490209364655,-0.0882037616541102,0.255681841215325,0.355983818778961,0.248884366905718,0.019748555439544,-0.22545522306306,-0.149411143855834,0.296742895225381,0.385189782887814,-0.12755150897101,-0.420323032158108,0.020011830874949,0.395927136913258,0.242900872938004,-0.0196392765262105,-0.152327521174275,-0.141991760718709,0.0204039950607808,0.218168228867891,0.207723322602936,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.122763122686547,-0.140952690613649,0.297087957673295,0.410314050303227,0.193841263719342,0.0245103029204239,-0.246995863903817,-0.206789839734234,0.360423083458525,0.523032830793899,-0.0624399524151172,-0.44495490669954,-0.0389072136337548,0.395516062388768,0.250798494189225,-0.0730011159281409,-0.202529397216937,-0.142617590624001,0.0169026308428361,0.248405323036473,0.228147489230361,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.223629348696974,-0.0695378305934524,0.294749189399627,0.37181664120495,0.270735519746089,0.106579454405502,-0.215302091505774,-0.20206208657253,0.266151428387518,0.403105385608835,-0.122360784735374,-0.461130633205082,-0.0828744886249713,0.304026843900255,0.252326007263546,-0.0599334066832452,-0.206625023334607,-0.21140579718924,-0.025955996676866,0.216859692736196,0.213300690540488,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.175192376131098,-0.0589173895058739,0.352336514938549,0.414913592274226,0.296205219911235,0.0512961465566303,-0.231219843051973,-0.193321138864307,0.268581614420667,0.422861126117126,-0.134585422933832,-0.452332674167428,-0.00151345207766435,0.333292584447899,0.216042991613786,-0.130126472294835,-0.181200658015209,-0.106366008694252,0.00403006375871218,0.210946614386172,0.135039360684983,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.170256897882885,-0.204591402140705,0.23286478184804,0.373921649494597,0.364438836361661,0.105864604834906,-0.14006484198844,-0.201746293993209,0.289510438693773,0.377694787531382,-0.187818634468547,-0.497135366294943,-0.0130977742851595,0.47273427035868,0.302287153005615,-0.0933966279509423,-0.243600424080036,-0.263654386446729,-0.0658572088026194,0.294569355959742,0.257656656881983,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.104270265349562,-0.166807170692059,0.330710300486072,0.406042088666707,0.337199906076213,0.0467969787245974,-0.25839031872721,-0.250365944768251,0.399772591444115,0.512229100363465,-0.13651460278318,-0.563487770001366,-0.0835031836481271,0.413627518224884,0.293119485417477,-0.0750977401520056,-0.188033346526275,-0.173655679268566,-0.0172870815128675,0.283771777371735,0.221134551415521,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.155875708507866,-0.121553486799839,0.266258865935645,0.361874648338727,0.322035051749106,0.0724884317470945,-0.242663186291362,-0.245295184016484,0.220084295206933,0.409184054598627,-0.1513599622467,-0.508865241464432,-0.0537920723673056,0.426631046112133,0.292776695810424,-0.0698892680103072,-0.226088328877738,-0.226252166711747,-0.0451286053879525,0.224591043084684,0.253191790698295,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.124786565471171,-0.151918404500191,0.270762560960704,0.367604602185798,0.310633187211592,0.0633503038767457,-0.289617418265437,-0.290711361679281,0.24715980862961,0.356909228762701,-0.18495543489726,-0.495801869835512,0.0176440076306501,0.439135276787567,0.279977253690613,-0.0651165507069146,-0.196886099781435,-0.133725196093279,0.050310053840426,0.247556326850452,0.184231769857683,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.109062445051923,-0.172994645681479,0.348933062531975,0.406838108503131,0.315385594912809,0.0601351913562476,-0.295093137969822,-0.245728673615971,0.299191628876096,0.473903503508091,-0.14887579906467,-0.533182172977945,-0.0384371604554297,0.396415485692441,0.250955839120296,-0.0370027572565771,-0.228568542009695,-0.169748139203279,0.0835893775628591,0.313849929120495,0.229878055917591,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.1520239889978,-0.089929242116925,0.293413030098927,0.417212709769085,0.308254803926843,0.00642136146109333,-0.268884525765061,-0.230313764509769,0.337137478355751,0.424359669417566,-0.179434250376506,-0.499512513695865,0.0591649961835024,0.44925838650349,0.276485472095143,-0.0839138379502704,-0.250567952441783,-0.17836899310215,0.00134337867190252,0.245984263921967,0.175626955279062,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.0850359248165096,-0.148558960535048,0.364665568845143,0.477381127051198,0.319431241731559,0.0179196193555292,-0.283873688647517,-0.232030258232837,0.353031227195319,0.479833536246008,-0.161515110046476,-0.515751825578031,-0.0303499622793443,0.390604312116981,0.217835542134536,-0.0859573400823451,-0.226017178929537,-0.218541609772823,-0.0154220359778785,0.290553005800797,0.232003654665455,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.106868536738459,-0.154366261511351,0.266643127138976,0.36044884784237,0.240384257254055,-0.00543316199847766,-0.290948554972406,-0.177547129881571,0.368497842047672,0.447830249179741,-0.132925717449947,-0.530921910445986,-0.00823502701633032,0.423126963879426,0.230869970755595,-0.092152070019597,-0.249070202366287,-0.261543835408531,-0.0610587845843286,0.242341805362336,0.2335931749127,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.189394641342151,-0.133340713528749,0.306832716875145,0.387632893619985,0.299753451783246,0.0345143105127586,-0.263379636027898,-0.261846968818616,0.303980686131426,0.438883296526982,-0.128969752268474,-0.489593013725465,-0.0302301051970976,0.363037466394193,0.227228682471534,-0.0595741971513075,-0.225421510230417,-0.22974594944949,-0.0373048002108922,0.24515555794249,0.256429632549556,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.112825562193067,-0.193606204311106,0.272079419370545,0.363947831257101,0.272351645140792,0.0423086238856053,-0.238779691721659,-0.206657471513884,0.299722716604024,0.410225572635845,-0.147469031662815,-0.404970279355019,0.0583293455815655,0.388667259809858,0.240251919335454,-0.0332554980373428,-0.147096402721975,-0.142950899044509,-0.0211266483989317,0.22506765463818,0.185373072338245,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.27467063987802,-0.00588233917713275,0.379842500201813,0.44601084312653,0.30089209925299,0.041711765190834,-0.244013279957343,-0.15559105202233,0.284076165449949,0.349405328064547,-0.190691926059701,-0.498804692532145,-0.0692271463973585,0.357997924987708,0.185021812675109,-0.108655448857822,-0.139871850974191,-0.138909822351782,0.0235724281345994,0.245745080597746,0.190913086436134,Leptodactylidae,Adenomera,AdenomeraAndre,5
1,0.263413441739827,-0.0156307317410421,0.345247395008703,0.319541058355218,0.281104844541518,-0.0573617617859747,-0.2481353564904,-0.0655136480646565,0.35620026280396,0.319472336160709,-0.240975384533641,-0.388927045208997,0.144780781915536,0.364337801373682,0.140044265241555,-0.0291980449154098,-0.117828121775269,-0.141050280221156,0.0782281038812111,0.258251135598282,0.0649295012575401,Leptodactylidae,Adenomera,AdenomeraAndre,6
1,0.524260121966998,0.0962698935043179,-0.0236623617497002,0.0125113215526774,0.114880993484079,0.182630491526174,0.176988601036252,0.151046778551345,0.016497623768494,-0.128867929416564,-0.175064096509377,-0.0924165771694601,0.0854498737948069,0.157064199455232,0.132761145068527,0.0257737264068354,-0.0575318163117231,-0.084155901233856,-0.0722201987732207,-0.0446210065852978,0.0184500906178646,Leptodactylidae,Adenomera,AdenomeraAndre,6
1,0.220102104194941,-0.0367472627664417,0.253358846976679,0.315462133452041,0.282908359031285,0.0705601882151528,-0.212450329937867,-0.127305201254079,0.280096649099208,0.260705051602351,-0.212504738505375,-0.32958882429423,0.10217354893272,0.319900888189371,0.0891838322672665,-0.115836392686144,-0.229146570587947,-0.207877651560475,0.0272597762111936,0.220556247849752,0.0937506676535201,Leptodactylidae,Adenomera,AdenomeraAndre,6
1,0.515777663607668,0.046059072403628,-0.0936463634944878,-0.0447221772533121,0.138531552642894,0.255818427762282,0.243027048246432,0.0923631875671447,-0.0653911356575955,-0.18232843462381,-0.141915036702566,-0.0218793621785472,0.106723236046894,0.176627049951242,0.12665301306224,0.0148248082283097,-0.0950355339839117,-0.133081127963876,-0.0702909406923161,-0.000633031794231445,0.0837652269369753,Leptodactylidae,Adenomera,AdenomeraAndre,6
1,0.136400564300506,-0.154627774506084,0.0926608467446862,0.188333226323097,0.200023805286837,0.121314725744144,-0.0769838336112959,-0.00903388279570983,0.341766888684274,0.18595779028911,-0.353748904381796,-0.414656715394639,0.0738694190781622,0.382022871362277,0.252493264204429,0.0314441139085824,-0.126884380752455,-0.202143227371934,-0.085771818891568,0.0976498554668017,0.101565608645795,Leptodactylidae,Adenomera,AdenomeraAndre,6
1,0.27957721674631,0.00304981742706243,0.098743164250211,0.131210447457158,0.146021168622341,0.109476342539731,-0.0157767157753754,0.0363421795462263,0.166185025282475,0.0413464260384598,-0.237317302580574,-0.213697643796436,0.100129192278574,0.241457906081178,0.135625683922362,-0.00780554726033764,-0.114768565399921,-0.14325435862811,-0.0252397688281584,0.0823431206461492,0.0383335061410572,Leptodactylidae,Adenomera,AdenomeraAndre,6
1,0.362718525470061,-0.03901903615773,-0.0222365529527454,0.0460474656862978,0.163636728549087,0.226663606342326,0.140628241717527,0.0459904172885588,0.0352513888472661,-0.0597441391398866,-0.207920372704171,-0.170429277672224,0.0846289271116486,0.225203075268877,0.17594881157779,0.0224804791312861,-0.114884665919536,-0.184192159768594,-0.0978680208269791,0.0554785811337761,0.0922195103168908,Leptodactylidae,Adenomera,AdenomeraAndre,6
1,0.132897298408826,-0.122853954961852,0.086915492061412,0.175564494917777,0.223807338706899,0.155244881957488,-0.00484293741662095,0.0412838943077608,0.237982298127104,0.0589535432940127,-0.319120589828328,-0.274311526823389,0.153911006868772,0.335941100969429,0.173938531599219,-0.0212213582214193,-0.149436358227843,-0.190098757810925,-0.0534366358755631,0.117309213893328,0.0611034864853836,Leptodactylidae,Adenomera,AdenomeraAndre,6
1,0.508358835156271,0.0451011840772211,-0.0849491755402306,-0.0737720315250409,0.158012316093092,0.295500096439649,0.26744122431996,0.10377767479886,-0.065786780438156,-0.201536309812972,-0.214727179274211,-0.0653087206027841,0.169450358294824,0.194938801150479,0.129182225448621,0.0319974662563725,-0.1169932761178,-0.198616409883919,-0.0897569115995124,0.0698672402520528,0.114477114955085,Leptodactylidae,Adenomera,AdenomeraAndre,6
1,0.369144973850868,0.0103678005390875,-0.0376717336514695,0.0257755630798987,0.144060195448917,0.181929491572768,0.134464287687565,0.0712917604699617,0.0494531699917204,-0.0598111068197625,-0.189700114662774,-0.146240784492196,0.088874282975546,0.217187245349861,0.162131084861339,0.0241128702471646,-0.112538435631486,-0.145831568254313,-0.0595961712296615,0.0558201090165796,0.0714874310699203,Leptodactylidae,Adenomera,AdenomeraAndre,6
